1/22/20 0 0 0 33
1/23/20 0 0 0 33
1/24/20 0 0 0 33
1/25/20 3 0 0 33
1/26/20 4 0 0 33
1/27/20 4 0 0 33
1/28/20 4 0 0 33
1/29/20 7 0 0 33
1/30/20 8 0 0 33
1/31/20 8 0 0 33
2/1/20 8 0 0 33
2/2/20 8 0 0 33
2/3/20 8 0 0 33
2/4/20 10 0 0 33
2/5/20 12 0 0 33
2/6/20 12 0 0 33
2/7/20 12 1 0 33
2/8/20 16 1 0 33
2/9/20 16 1 0 33
2/10/20 18 1 0 33
2/11/20 18 3 0 33
2/12/20 18 3 0 33
2/13/20 19 3 0 33
2/14/20 19 3 0 33
2/15/20 22 7 0 33
2/16/20 22 7 0 33
2/17/20 22 7 0 33
2/18/20 22 13 0 33
2/19/20 22 15 0 33
2/20/20 22 15 0 33
2/21/20 22 15 0 33
2/22/20 22 15 0 33
2/23/20 22 15 0 33
2/24/20 22 18 0 33
2/25/20 22 18 0 33
2/26/20 22 18 0 33
2/27/20 23 18 0 33
2/28/20 23 18 0 33
2/29/20 25 18 0 33
3/1/20 29 18 0 33
3/2/20 29 18 0 33
3/3/20 36 22 0 33
3/4/20 50 22 0 33
3/5/20 50 22 0 33
3/6/20 83 22 0 33
3/7/20 93 23 0 33
3/8/20 99 24 0 33
3/9/20 117 24 0 33
3/10/20 129 24 0 33
3/11/20 149 26 0 33
3/12/20 149 26 0 33
3/13/20 197 26 0 33
3/14/20 238 35 0 33
3/15/20 428 42 0 33
3/16/20 566 42 0 33
3/17/20 673 49 2 33
3/18/20 790 60 2 33
3/19/20 900 75 2 33
3/20/20 1030 87 3 33
