1/22/20 0 0 0 33
1/23/20 0 0 0 33
1/24/20 0 0 0 33
1/25/20 3 0 0 33
1/26/20 4 0 0 33
1/27/20 4 0 0 33
1/28/20 4 0 0 33
1/29/20 7 0 0 33
1/30/20 8 0 0 33
1/31/20 8 0 0 33
2/1/20 8 0 0 33
2/2/20 8 0 0 33
2/3/20 8 0 0 33
2/4/20 10 0 0 33
2/5/20 12 0 0 33
2/6/20 12 0 0 33
2/7/20 12 1 0 33
2/8/20 16 1 0 33
2/9/20 16 1 0 33
2/10/20 18 1 0 33
2/11/20 18 3 0 33
2/12/20 18 3 0 33
2/13/20 19 3 0 33
2/14/20 19 3 0 33
2/15/20 22 7 0 33
2/16/20 22 7 0 33
2/17/20 22 7 0 33
2/18/20 22 13 0 33
2/19/20 22 15 0 33
2/20/20 22 15 0 33
2/21/20 22 15 0 33
2/22/20 22 15 0 33
2/23/20 22 15 0 33
2/24/20 22 18 0 33
2/25/20 22 18 0 33
2/26/20 22 18 0 33
2/27/20 23 18 0 33
2/28/20 23 18 0 33
2/29/20 25 18 0 33
3/1/20 29 18 0 33
3/2/20 29 18 0 33
3/3/20 36 22 0 33
3/4/20 50 22 0 33
3/5/20 50 22 0 33
3/6/20 83 22 0 33
3/7/20 93 23 0 33
3/8/20 99 24 0 33
3/9/20 117 24 0 33
3/10/20 129 24 0 33
3/11/20 149 26 0 33
3/12/20 149 26 0 33
3/13/20 197 26 0 33
3/14/20 238 35 0 33
3/15/20 428 42 0 33
3/16/20 566 42 0 33
3/17/20 673 49 2 33
3/18/20 790 60 2 33
3/19/20 900 75 2 33
3/20/20 1030 87 3 33
3/21/20 1183 114 4 33
3/22/20 1306 139 10 33
3/23/20 1518 139 14 33
3/24/20 1624 183 16 33
3/25/20 1796 199 20 33
3/26/20 2031 215 23 33
3/27/20 2161 259 26 33
3/28/20 2320 320 27 33
3/29/20 2470 388 35 33
3/30/20 2626 479 37 33
3/31/20 2766 537 43 33
4/1/20 2908 645 45 33
4/2/20 3116 767 50 33
4/3/20 3333 827 53 33
4/4/20 3483 915 57 33
4/5/20 3662 1005 61 33
4/6/20 3793 1241 62 33
4/7/20 3963 1321 63 33
4/8/20 4119 1487 65 33
4/9/20 4228 1608 67 33
4/10/20 4346 1830 70 33
4/11/20 4530 1995 73 33
4/12/20 4683 2108 76 33
4/13/20 4817 2276 77 33
4/14/20 4987 2478 82 33
4/15/20 5072 2647 83 33
4/16/20 5182 2766 84 33
4/17/20 5251 2967 86 33
4/18/20 5305 3102 88 33
4/19/20 5389 3197 89 33
4/20/20 5425 3295 89 33
4/21/20 5482 3349 92 33
4/22/20 5532 3452 93 33
4/23/20 5603 3542 95 33
4/24/20 5691 3663 96 33
4/25/20 5742 3762 98 33
4/26/20 5780 3862 98 33
4/27/20 5820 3957 99 33
4/28/20 5851 4032 100 33
4/29/20 5945 4087 100 33
4/30/20 6002 4171 102 33
5/1/20 6071 4210 103 33
5/2/20 6176 4326 103 33
5/3/20 6298 4413 105 33
5/4/20 6353 4484 105 33
5/5/20 6383 4567 106 33
