1/22/20 1 0 0 77
1/23/20 1 0 0 77
1/24/20 2 0 0 77
1/25/20 2 0 0 77
1/26/20 3 0 0 77
1/27/20 4 0 0 77
1/28/20 4 0 0 77
1/29/20 4 0 0 77
1/30/20 4 0 0 77
1/31/20 11 0 0 77
2/1/20 12 0 0 77
2/2/20 15 0 0 77
2/3/20 15 0 0 77
2/4/20 16 0 0 77
2/5/20 19 0 0 77
2/6/20 23 0 0 77
2/7/20 24 1 0 77
2/8/20 24 1 0 77
2/9/20 25 3 0 77
2/10/20 27 3 0 77
2/11/20 28 3 0 77
2/12/20 28 7 0 77
2/13/20 28 7 0 77
2/14/20 28 7 0 77
2/15/20 28 9 0 77
2/16/20 29 9 0 77
2/17/20 30 10 0 77
2/18/20 31 12 0 77
2/19/20 31 12 0 77
2/20/20 104 16 1 77
2/21/20 204 16 2 77
2/22/20 433 16 2 77
2/23/20 602 18 6 77
2/24/20 833 18 8 77
2/25/20 977 22 10 77
2/26/20 1261 22 12 77
2/27/20 1766 22 13 77
2/28/20 2337 22 13 77
2/29/20 3150 27 16 77
3/1/20 3736 30 17 77
3/2/20 4335 30 28 77
3/3/20 5186 30 28 77
3/4/20 5621 41 35 77
3/5/20 6088 41 35 77
3/6/20 6593 135 42 77
3/7/20 7041 135 44 77
3/8/20 7314 118 50 77
3/9/20 7478 118 53 77
3/10/20 7513 247 54 77
3/11/20 7755 288 60 77
3/12/20 7869 333 66 77
3/13/20 7979 510 66 77
3/14/20 8086 510 72 77
3/15/20 8162 510 75 77
3/16/20 8236 1137 75 77
3/17/20 8320 1407 81 77
3/18/20 8413 1540 84 77
3/19/20 8565 1540 91 77
3/20/20 8652 1540 94 77
3/21/20 8799 1540 102 77
3/22/20 8961 2909 111 77
3/23/20 8961 2909 111 77
3/24/20 9037 3507 120 77
3/25/20 9137 3730 126 77
3/26/20 9241 4144 131 77
3/27/20 9332 4528 139 77
3/28/20 9478 4811 144 77
3/29/20 9583 5033 152 77
3/30/20 9661 5228 158 77
3/31/20 9786 5408 162 77
4/1/20 9887 5567 165 77
4/2/20 9976 5828 169 77
4/3/20 10062 6021 174 77
4/4/20 10156 6325 177 77
4/5/20 10237 6463 183 77
4/6/20 10284 6598 186 77
4/7/20 10331 6694 192 77
4/8/20 10384 6776 200 77
4/9/20 10423 6973 204 77
4/10/20 10450 7117 208 77
4/11/20 10480 7243 211 77
4/12/20 10512 7368 214 77
4/13/20 10537 7447 217 77
4/14/20 10564 7534 222 77
4/15/20 10591 7616 225 77
4/16/20 10613 7757 229 77
4/17/20 10635 7829 230 77
4/18/20 10653 7937 232 77
4/19/20 10661 8042 234 77
4/20/20 10674 8114 236 77
4/21/20 10683 8213 237 77
4/22/20 10694 8277 238 77
4/23/20 10708 8501 240 77
4/24/20 10718 8635 240 77
4/25/20 10728 8717 242 77
4/26/20 10738 8764 243 77
4/27/20 10752 8854 244 77
4/28/20 10761 8922 246 77
4/29/20 10765 9059 247 77
4/30/20 10774 9072 248 77
5/1/20 10780 9123 250 77
5/2/20 10793 9183 250 77
5/3/20 10801 9217 252 77
5/4/20 10804 9283 254 77
5/5/20 10806 9333 255 77
